,Datetime,Value,ID,anomaly_by_human,raw_value,loss,threshold,anomaly_by_machine,anomaly_by_machine_int,year_month
28315,2021-01-11 05:00:00,-1.41927924704894,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.422500610352,0.2662721862441036,0.947664749002473,False,False,2021-01
28316,2021-01-11 05:15:00,-0.5376768440281029,Campus Energy Centre Boiler B-2 Gas Pressure,False,136.161056518555,0.23926802436231273,0.947664749002473,False,False,2021-01
28317,2021-01-11 05:30:00,-0.7628553896645073,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.716995239258,0.25502948316907786,0.947664749002473,False,False,2021-01
28318,2021-01-11 05:45:00,-1.232092133584762,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.791641235352,0.27093647176908975,0.947664749002473,False,False,2021-01
28319,2021-01-11 06:00:00,-1.3732252746887057,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.513320922852,0.2801165978837279,0.947664749002473,False,False,2021-01
28320,2021-01-11 06:15:00,-1.164682488557729,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.924575805664,0.2817153254566917,0.947664749002473,False,False,2021-01
28321,2021-01-11 06:30:00,-1.131202055358071,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.99060058593798,0.25016240754104063,0.947664749002473,False,False,2021-01
28322,2021-01-11 06:45:00,-1.038707232509634,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.173004150391,0.2693995962801694,0.947664749002473,False,False,2021-01
28323,2021-01-11 07:00:00,-1.0472108137638076,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.156234741211,0.2485886661962548,0.947664749002473,False,False,2021-01
28324,2021-01-11 07:15:00,-1.1668412685118987,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.920318603516,0.27846668743143466,0.947664749002473,False,False,2021-01
28325,2021-01-11 07:30:00,-1.2379649435684874,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.78005981445298,0.25965058565604177,0.947664749002473,False,False,2021-01
28326,2021-01-11 07:45:00,-1.349486432753395,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.560134887695,0.2897736713604118,0.947664749002473,False,False,2021-01
28327,2021-01-11 08:00:00,-0.6452753889946812,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.948867797852,0.2756716226415839,0.947664749002473,False,False,2021-01
28328,2021-01-11 08:15:00,-0.9644730573042914,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.319396972656,0.2579767928178166,0.947664749002473,False,False,2021-01
28329,2021-01-11 08:30:00,-1.0157111965801338,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.218353271484,0.288950795117307,0.947664749002473,False,False,2021-01
28330,2021-01-11 08:45:00,-0.5413599238070417,Campus Energy Centre Boiler B-2 Gas Pressure,False,136.153793334961,0.22507208741670925,0.947664749002473,False,False,2021-01
28331,2021-01-11 09:00:00,-0.9915003633280405,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.266098022461,0.21400387359952916,0.947664749002473,False,False,2021-01
28332,2021-01-11 09:15:00,-0.9946031259147671,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.25997924804702,0.25011525692406633,0.947664749002473,False,False,2021-01
28333,2021-01-11 09:30:00,-1.0364401266795593,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.177474975586,0.2525934000908905,0.947664749002473,False,False,2021-01
28334,2021-01-11 09:45:00,-1.0863706178824573,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.079010009766,0.24139563792897373,0.947664749002473,False,False,2021-01
28335,2021-01-11 10:00:00,-1.043465833484644,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.163619995117,0.2450322907207025,0.947664749002473,False,False,2021-01
28336,2021-01-11 10:15:00,-1.0139315571908964,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.221862792969,0.23989260697562967,0.947664749002473,False,False,2021-01
28337,2021-01-11 10:30:00,-0.8799866117056502,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.48600769043,0.25145253832104647,0.947664749002473,False,False,2021-01
28338,2021-01-11 10:45:00,-0.4645414027064122,Campus Energy Centre Boiler B-2 Gas Pressure,False,136.305282592773,0.2627236038971244,0.947664749002473,False,False,2021-01
28339,2021-01-11 11:00:00,-0.7735254884353824,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.695953369141,0.26479349359942844,0.947664749002473,False,False,2021-01
28340,2021-01-11 11:15:00,-0.8930940426832341,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.460159301758,0.25168696102141247,0.947664749002473,False,False,2021-01
28341,2021-01-11 11:30:00,-0.8930940426832341,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.460159301758,0.19129581295575396,0.947664749002473,False,False,2021-01
28342,2021-01-11 11:45:00,-0.7400218425486339,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.762023925781,0.20454861247649264,0.947664749002473,False,False,2021-01
28343,2021-01-11 12:00:00,-0.7400218425486339,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.762023925781,0.20752613824425256,0.947664749002473,False,False,2021-01
28344,2021-01-11 12:15:00,-0.7400218425486339,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.762023925781,0.1736177237352194,0.947664749002473,False,False,2021-01
28345,2021-01-11 12:30:00,-0.7400218425486339,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.762023925781,0.19441558888963203,0.947664749002473,False,False,2021-01
28346,2021-01-11 12:45:00,-0.7400218425486339,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.762023925781,0.208416811115499,0.947664749002473,False,False,2021-01
28347,2021-01-11 13:00:00,-0.7400218425486339,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.762023925781,0.2200198753088764,0.947664749002473,False,False,2021-01
28348,2021-01-11 13:15:00,-1.0817203427838709,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.088180541992,0.24024373114649458,0.947664749002473,False,False,2021-01
28349,2021-01-11 13:30:00,-0.8592035186680271,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.526992797852,0.24407684015607453,0.947664749002473,False,False,2021-01
28350,2021-01-11 13:45:00,-0.7137915054684025,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.81375122070298,0.23636165092483588,0.947664749002473,False,False,2021-01
28351,2021-01-11 14:00:00,-1.3853500352210744,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.489410400391,0.29094585317759386,0.947664749002473,False,False,2021-01
28352,2021-01-11 14:15:00,-1.4727612794672764,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.317031860352,0.33209727202390316,0.947664749002473,False,False,2021-01
28353,2021-01-11 14:30:00,-1.1169185148715182,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.01876831054702,0.3162497967961888,0.947664749002473,False,False,2021-01
28354,2021-01-11 14:45:00,-1.1318906984261738,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.989242553711,0.3270951193650775,0.947664749002473,False,False,2021-01
28355,2021-01-11 15:00:00,-1.168945885528361,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.916168212891,0.3280573928379797,0.947664749002473,False,False,2021-01
28356,2021-01-11 15:15:00,-1.7577821339470843,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.754959106445,0.37825217019451757,0.947664749002473,False,False,2021-01
28357,2021-01-11 15:30:00,-1.5041912585881794,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.25505065918,0.37360619852993854,0.947664749002473,False,False,2021-01
28358,2021-01-11 15:45:00,-1.7139333669166856,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.84143066406202,0.3897482493450269,0.947664749002473,False,False,2021-01
28359,2021-01-11 16:00:00,-1.8925008356882675,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.48928833007798,0.4068872534073576,0.947664749002473,False,False,2021-01
28360,2021-01-11 16:15:00,-1.8149317710187918,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.64225769043,0.38753968915539533,0.947664749002473,False,False,2021-01
28361,2021-01-11 16:30:00,-1.9172146105067518,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.44055175781202,0.36757329684351137,0.947664749002473,False,False,2021-01
28362,2021-01-11 16:45:00,-1.785235005911446,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.700820922852,0.3284747650288138,0.947664749002473,False,False,2021-01
28363,2021-01-11 17:00:00,-1.7920982239029184,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.68728637695298,0.30734104354543784,0.947664749002473,False,False,2021-01
28364,2021-01-11 17:15:00,-2.028217682999701,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.22164916992202,0.28544023594485446,0.947664749002473,False,False,2021-01
28365,2021-01-11 17:30:00,-1.7584398267645702,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.753662109375,0.2568721390790413,0.947664749002473,False,False,2021-01
28366,2021-01-11 17:45:00,-1.9868526735512158,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.30322265625,0.25423591688842245,0.947664749002473,False,False,2021-01
28367,2021-01-11 18:00:00,-1.8439940559962467,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.584945678711,0.21062987131556937,0.947664749002473,False,False,2021-01
28368,2021-01-11 18:15:00,-1.8145990558290352,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.642913818359,0.1768425050261083,0.947664749002473,False,False,2021-01
28369,2021-01-11 18:30:00,-1.6580217398541721,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.95169067382798,0.14418381265823615,0.947664749002473,False,False,2021-01
28370,2021-01-11 18:45:00,-1.5965003799354087,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.073013305664,0.1722125345640026,0.947664749002473,False,False,2021-01
28371,2021-01-11 19:00:00,-1.7471971483640292,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.775833129883,0.14548358932912134,0.947664749002473,False,False,2021-01
28372,2021-01-11 19:15:00,-1.691618236491762,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.885437011719,0.18084349019678161,0.947664749002473,False,False,2021-01
28373,2021-01-11 19:30:00,-1.9458745422306847,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.384033203125,0.19404323634860962,0.947664749002473,False,False,2021-01
28374,2021-01-11 19:45:00,-1.5935446310372312,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.078842163086,0.2017719330879872,0.947664749002473,False,False,2021-01
28375,2021-01-11 20:00:00,-1.8154656628358137,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.641204833984,0.20369044247695367,0.947664749002473,False,False,2021-01
28376,2021-01-11 20:15:00,-1.6797720282119468,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.908798217773,0.20260456587054365,0.947664749002473,False,False,2021-01
28377,2021-01-11 20:30:00,-1.7846546887197527,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.701965332031,0.21441755278882754,0.947664749002473,False,False,2021-01
28378,2021-01-11 20:45:00,-1.2374155766264021,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.781143188477,0.22246267920687413,0.947664749002473,False,False,2021-01
28379,2021-01-11 21:00:00,-1.1179940360676037,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.016647338867,0.2293111457365458,0.947664749002473,False,False,2021-01
28380,2021-01-11 21:15:00,-1.6474444918336486,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.972549438477,0.2444536783866385,0.947664749002473,False,False,2021-01
28381,2021-01-11 21:30:00,-1.4510651540476844,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.359817504883,0.23796458885029637,0.947664749002473,False,False,2021-01
28382,2021-01-11 21:45:00,-1.8758496010577623,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.522125244141,0.23115177776488965,0.947664749002473,False,False,2021-01
28383,2021-01-11 22:00:00,-1.8483967290934007,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.576263427734,0.21778042393338753,0.947664749002473,False,False,2021-01
28384,2021-01-11 22:15:00,-1.6502532270432626,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.96701049804702,0.2256613878779032,0.947664749002473,False,False,2021-01
28385,2021-01-11 22:30:00,-1.4932580826903186,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.276611328125,0.24429575924989658,0.947664749002473,False,False,2021-01
28386,2021-01-11 22:45:00,-1.229476837439363,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.796798706055,0.26726434684754724,0.947664749002473,False,False,2021-01
28387,2021-01-11 23:00:00,-1.4774192921288987,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.307846069336,0.27259525844944377,0.947664749002473,False,False,2021-01
28388,2021-01-11 23:15:00,-1.5652561023162033,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.134628295898,0.2682657311199101,0.947664749002473,False,False,2021-01
28389,2021-01-11 23:30:00,-1.1782619108516057,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.897796630859,0.29643728327197855,0.947664749002473,False,False,2021-01
28390,2021-01-11 23:45:00,-1.7550894621758926,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.760269165039,0.29669838907869334,0.947664749002473,False,False,2021-01
28391,2021-01-12 00:00:00,-1.7024817743268663,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.864013671875,0.2916841657732494,0.947664749002473,False,False,2021-01
28392,2021-01-12 00:15:00,-1.4232640917680128,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.414642333984,0.23380540341264303,0.947664749002473,False,False,2021-01
28393,2021-01-12 00:30:00,-1.367275089079692,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.525054931641,0.21951079602474977,0.947664749002473,False,False,2021-01
28394,2021-01-12 00:45:00,-1.6692412055666137,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.92956542968798,0.2578414589425485,0.947664749002473,False,False,2021-01
28395,2021-01-12 01:00:00,-1.6641808396524638,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.939544677734,0.25892821668848376,0.947664749002473,False,False,2021-01
28396,2021-01-12 01:15:00,-1.7476072391800828,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.77502441406202,0.2896564866850506,0.947664749002473,False,False,2021-01
28397,2021-01-12 01:30:00,-1.432487266339897,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.39645385742202,0.27229611519278324,0.947664749002473,False,False,2021-01
28398,2021-01-12 01:45:00,-0.893473183248671,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.459411621094,0.2459480466650035,0.947664749002473,False,False,2021-01
28399,2021-01-12 02:00:00,-1.6283249747468118,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.01025390625,0.23870853486466992,0.947664749002473,False,False,2021-01
28400,2021-01-12 02:15:00,-1.2592355030474522,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.73811340332,0.20857243615710228,0.947664749002473,False,False,2021-01
28401,2021-01-12 02:30:00,-0.800738495960829,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.642288208008,0.2629901845670839,0.947664749002473,False,False,2021-01
28402,2021-01-12 02:45:00,-1.398759231138807,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.462966918945,0.273787262622532,0.947664749002473,False,False,2021-01
28403,2021-01-12 03:00:00,-1.3688612894046859,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.521926879883,0.2547773369179173,0.947664749002473,False,False,2021-01
28404,2021-01-12 03:15:00,-1.2904024050408651,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.676651000977,0.2992792516606247,0.947664749002473,False,False,2021-01
28405,2021-01-12 03:30:00,-1.2217470124416308,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.81204223632798,0.28782399976290535,0.947664749002473,False,False,2021-01
28406,2021-01-12 03:45:00,-1.5057078208504167,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.252059936523,0.27527415588745624,0.947664749002473,False,False,2021-01
28407,2021-01-12 04:00:00,-1.421082099125758,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.4189453125,0.29070235954340023,0.947664749002473,False,False,2021-01
28408,2021-01-12 04:15:00,-1.3358451099592792,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.58703613281202,0.3189638166161358,0.947664749002473,False,False,2021-01
28409,2021-01-12 04:30:00,-1.4051040324383064,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.450454711914,0.3211605731515866,0.947664749002473,False,False,2021-01
28410,2021-01-12 04:45:00,-0.8635442912644519,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.51843261718798,0.30143110218034647,0.947664749002473,False,False,2021-01
28411,2021-01-12 05:00:00,-1.1424988966968097,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.968322753906,0.2789332697845863,0.947664749002473,False,False,2021-01
28412,2021-01-12 05:15:00,-0.5975268904340383,Campus Energy Centre Boiler B-2 Gas Pressure,False,136.043029785156,0.2295757271717925,0.947664749002473,False,False,2021-01
28413,2021-01-12 05:30:00,-1.0163147264594223,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.21716308593798,0.25902213654552253,0.947664749002473,False,False,2021-01
28414,2021-01-12 05:45:00,-0.9275958341407802,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.39212036132798,0.2445397847542514,0.947664749002473,False,False,2021-01
28415,2021-01-12 06:00:00,-0.9584609711945343,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.331253051758,0.22758314240152638,0.947664749002473,False,False,2021-01
28416,2021-01-12 06:15:00,-0.9660824703168802,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.316223144531,0.26688086351962376,0.947664749002473,False,False,2021-01
28417,2021-01-12 06:30:00,-0.871297328950269,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.50314331054702,0.2779977715602616,0.947664749002473,False,False,2021-01
28418,2021-01-12 06:45:00,-1.0801650927089752,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.091247558594,0.28036658907943524,0.947664749002473,False,False,2021-01
28419,2021-01-12 07:00:00,-0.9528357632132645,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.342346191406,0.29433380394891906,0.947664749002473,False,False,2021-01
28420,2021-01-12 07:15:00,-1.080041291708007,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.091491699219,0.3107276499640857,0.947664749002473,False,False,2021-01
28421,2021-01-12 07:30:00,-1.0397363283305296,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.170974731445,0.3031917619806644,0.947664749002473,False,False,2021-01
28422,2021-01-12 07:45:00,-0.9145967290391012,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.41775512695298,0.2928155779671835,0.947664749002473,False,False,2021-01
28423,2021-01-12 08:00:00,-1.291818378989729,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.67385864257798,0.2955550989331967,0.947664749002473,False,False,2021-01
28424,2021-01-12 08:15:00,-0.6704921053795705,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.89913940429702,0.2394433976297666,0.947664749002473,False,False,2021-01
28425,2021-01-12 08:30:00,-0.8861224988163756,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.47390747070298,0.2631622209625027,0.947664749002473,False,False,2021-01
28426,2021-01-12 08:45:00,-0.7061313185334125,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.828857421875,0.21615730896342042,0.947664749002473,False,False,2021-01
28427,2021-01-12 09:00:00,-0.7143331348474374,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.812683105469,0.22432225832851527,0.947664749002473,False,False,2021-01
28428,2021-01-12 09:15:00,-1.0631656677636643,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.124771118164,0.2225085390499978,0.947664749002473,False,False,2021-01
28429,2021-01-12 09:30:00,-0.9457404183449188,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.356338500977,0.2262500796966217,0.947664749002473,False,False,2021-01
28430,2021-01-12 09:45:00,-0.6651144994002375,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.909744262695,0.21854764243158178,0.947664749002473,False,False,2021-01
28431,2021-01-12 10:00:00,-0.8408964456502616,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.563095092773,0.2154931171654663,0.947664749002473,False,False,2021-01
28432,2021-01-12 10:15:00,-1.0232166322635243,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.203552246094,0.2375189449615304,0.947664749002473,False,False,2021-01
28433,2021-01-12 10:30:00,-0.6885206261457913,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.863586425781,0.23088321375072002,0.947664749002473,False,False,2021-01
28434,2021-01-12 10:45:00,-1.0432801319829321,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.163986206055,0.2513785227545359,0.947664749002473,False,False,2021-01
28435,2021-01-12 11:00:00,-1.001721683470708,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.245941162109,0.25752321288915686,0.947664749002473,False,False,2021-01
28436,2021-01-12 11:15:00,-0.862066416815853,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.521347045898,0.25713616141510676,0.947664749002473,False,False,2021-01
28437,2021-01-12 11:30:00,-0.7626696881633142,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.717361450195,0.26357347906085105,0.947664749002473,False,False,2021-01
28438,2021-01-12 11:45:00,-0.8790735793236958,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.487808227539,0.20858057957428022,0.947664749002473,False,False,2021-01
28439,2021-01-12 12:00:00,-0.7526340695223444,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.737152099609,0.21572304252370156,0.947664749002473,False,False,2021-01
28440,2021-01-12 12:15:00,-1.0261104806614771,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.197845458984,0.20642983702793274,0.947664749002473,False,False,2021-01
28441,2021-01-12 12:30:00,-1.0511260204196198,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.148513793945,0.2167471843610062,0.947664749002473,False,False,2021-01
28442,2021-01-12 12:45:00,-0.7828569888836905,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.677551269531,0.23700681305300259,0.947664749002473,False,False,2021-01
28443,2021-01-12 13:00:00,-1.1505382241972222,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.95246887207,0.24444163498268656,0.947664749002473,False,False,2021-01
28444,2021-01-12 13:15:00,-1.2888471549664882,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.67971801757798,0.2524019617788812,0.947664749002473,False,False,2021-01
28445,2021-01-12 13:30:00,-1.1554051510476326,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.94287109375,0.2528634346046639,0.947664749002473,False,False,2021-01
28446,2021-01-12 13:45:00,-0.9936978310953588,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.261764526367,0.27151385692038216,0.947664749002473,False,False,2021-01
28447,2021-01-12 14:00:00,-0.8837161168597647,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.478652954102,0.24276380832465472,0.947664749002473,False,False,2021-01
28448,2021-01-12 14:15:00,-1.1797320477376727,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.89489746093798,0.2682629102966715,0.947664749002473,False,False,2021-01
28449,2021-01-12 14:30:00,-0.9753288575763596,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.297988891602,0.2645909863158211,0.947664749002473,False,False,2021-01
28450,2021-01-12 14:45:00,-1.1979307948805133,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.85900878906202,0.25421894758814406,0.947664749002473,False,False,2021-01
28451,2021-01-12 15:00:00,-1.3323013063063867,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.59402465820298,0.2627812729296468,0.947664749002473,False,False,2021-01
28452,2021-01-12 15:15:00,-1.4752372994866438,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.312149047852,0.2791453821267575,0.947664749002473,False,False,2021-01
28453,2021-01-12 15:30:00,-1.3941166936022336,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.472122192383,0.2778256733917535,0.947664749002473,False,False,2021-01
28454,2021-01-12 15:45:00,-1.4312415187676961,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.398910522461,0.2815890865951374,0.947664749002473,False,False,2021-01
28455,2021-01-12 16:00:00,-1.83054617226587,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.611465454102,0.3339617167611793,0.947664749002473,False,False,2021-01
28456,2021-01-12 16:15:00,-1.5290829973453537,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.205963134766,0.3230277731073144,0.947664749002473,False,False,2021-01
28457,2021-01-12 16:30:00,-1.7372930682865595,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.795364379883,0.32796192693746146,0.947664749002473,False,False,2021-01
28458,2021-01-12 16:45:00,-1.713507800975583,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.842269897461,0.33553881939864577,0.947664749002473,False,False,2021-01
28459,2021-01-12 17:00:00,-1.510002168071161,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.243591308594,0.3123681884879646,0.947664749002473,False,False,2021-01
28460,2021-01-12 17:15:00,-1.6118517040554867,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.042739868164,0.2965824705812284,0.947664749002473,False,False,2021-01
28461,2021-01-12 17:30:00,-1.5716395914283467,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.12203979492202,0.2763880046717204,0.947664749002473,False,False,2021-01
28462,2021-01-12 17:45:00,-1.76011887784042,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.750350952148,0.2553613549982015,0.947664749002473,False,False,2021-01
28463,2021-01-12 18:00:00,-1.3725521067461564,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.5146484375,0.2297898555187783,0.947664749002473,False,False,2021-01
28464,2021-01-12 18:15:00,-1.7975841557581564,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.676467895508,0.2109636595348269,0.947664749002473,False,False,2021-01
28465,2021-01-12 18:30:00,-1.478401962574114,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.305908203125,0.20556928352026416,0.947664749002473,False,False,2021-01
28466,2021-01-12 18:45:00,-1.3763280372754467,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.50720214843798,0.20910628707030723,0.947664749002473,False,False,2021-01
28467,2021-01-12 19:00:00,-1.2677545594266748,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.72131347656202,0.1964679261522141,0.947664749002473,False,False,2021-01
28468,2021-01-12 19:15:00,-1.2417253989727,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.772644042969,0.2190994929777754,0.947664749002473,False,False,2021-01
28469,2021-01-12 19:30:00,-1.519178917267884,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.225494384766,0.23757338460880995,0.947664749002473,False,False,2021-01
28470,2021-01-12 19:45:00,-1.4587098658576112,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.344741821289,0.23995433754672674,0.947664749002473,False,False,2021-01
28471,2021-01-12 20:00:00,-1.5414785725672542,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.18151855468798,0.2611131968802303,0.947664749002473,False,False,2021-01
28472,2021-01-12 20:15:00,-1.144843378152677,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.96369934082,0.2481796020836383,0.947664749002473,False,False,2021-01
28473,2021-01-12 20:30:00,-1.4706257122006872,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.321243286133,0.25296134792598846,0.947664749002473,False,False,2021-01
28474,2021-01-12 20:45:00,-1.4752605121747289,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.312103271484,0.26932620447058647,0.947664749002473,False,False,2021-01
28475,2021-01-12 21:00:00,-0.9358595509555342,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.375823974609,0.27417525677679755,0.947664749002473,False,False,2021-01
28476,2021-01-12 21:15:00,-0.8897668907821515,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.466720581055,0.26168701790233956,0.947664749002473,False,False,2021-01
