,Datetime,Value,ID,anomaly_by_human,raw_value,loss,threshold,anomaly_by_machine,anomaly_by_machine_int,year_month
25472,2020-10-19 08:45:00,0.20853535573747728,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.524612426758,0.07514822954009354,1.0288318665687965,False,False,2020-10
25473,2020-10-19 09:00:00,0.24447460182202255,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.60314941406202,0.07513628661504754,1.0288318665687965,False,False,2020-10
25474,2020-10-19 09:15:00,0.24621325973461894,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.606948852539,0.07895690044443941,1.0288318665687965,False,False,2020-10
25475,2020-10-19 09:30:00,0.08339388141601889,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.25114440918,0.09359114757299979,1.0288318665687965,False,False,2020-10
25476,2020-10-19 09:45:00,0.27484874607486837,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.669525146484,0.08095381428794234,1.0288318665687965,False,False,2020-10
25477,2020-10-19 10:00:00,0.23296733981588907,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.57800292968798,0.07898455716419532,1.0288318665687965,False,False,2020-10
25478,2020-10-19 10:15:00,0.23640974283084154,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.585525512695,0.07471153844536042,1.0288318665687965,False,False,2020-10
25479,2020-10-19 10:30:00,0.2908108825719058,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.704406738281,0.0750144363781002,1.0288318665687965,False,False,2020-10
25480,2020-10-19 10:45:00,0.13521845581704459,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.364395141602,0.07241513197982345,1.0288318665687965,False,False,2020-10
25481,2020-10-19 11:00:00,0.41600821738877586,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.97799682617202,0.074262161828825,1.0288318665687965,False,False,2020-10
25482,2020-10-19 11:15:00,0.10288221167087917,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.29373168945298,0.07706187045475885,1.0288318665687965,False,False,2020-10
25483,2020-10-19 11:30:00,0.03706458322799379,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.14990234375,0.08880856883962182,1.0288318665687965,False,False,2020-10
25484,2020-10-19 11:45:00,0.16241553440642004,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.423828125,0.0900263522612844,1.0288318665687965,False,False,2020-10
25485,2020-10-19 12:00:00,0.14974218456320806,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.396133422852,0.08115864146482586,1.0288318665687965,False,False,2020-10
25486,2020-10-19 12:15:00,0.14974218456320806,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.396133422852,0.07954520816153327,1.0288318665687965,False,False,2020-10
25487,2020-10-19 12:30:00,0.2637813854678419,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.64533996582,0.08279696210773237,1.0288318665687965,False,False,2020-10
25488,2020-10-19 12:45:00,-0.17133695915548852,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.694488525391,0.11071673328639912,1.0288318665687965,False,False,2020-10
25489,2020-10-19 13:00:00,0.31642990217302264,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.760391235352,0.10795046792184705,1.0288318665687965,False,False,2020-10
25490,2020-10-19 13:15:00,6.398773485395225e-05,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.069046020508,0.12255404994859069,1.0288318665687965,False,False,2020-10
25491,2020-10-19 13:30:00,0.325123191734665,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.779388427734,0.12262419859190424,1.0288318665687965,False,False,2020-10
25492,2020-10-19 13:45:00,0.29981140485759694,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.724075317383,0.12407164309705833,1.0288318665687965,False,False,2020-10
25493,2020-10-19 14:00:00,-0.15471147927863385,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.730819702148,0.14467380852354192,1.0288318665687965,False,False,2020-10
25494,2020-10-19 14:15:00,-0.2685691335742268,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.482009887695,0.1659918341060473,1.0288318665687965,False,False,2020-10
25495,2020-10-19 14:30:00,-0.11483406828373303,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.817962646484,0.17659369281063778,1.0288318665687965,False,False,2020-10
25496,2020-10-19 14:45:00,-0.36113695664506723,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.279724121094,0.18257341926923906,1.0288318665687965,False,False,2020-10
25497,2020-10-19 15:00:00,-0.11377970143699663,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.820266723633,0.1847915425176133,1.0288318665687965,False,False,2020-10
25498,2020-10-19 15:15:00,0.2438880666227623,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.601867675781,0.20310784669256876,1.0288318665687965,False,False,2020-10
25499,2020-10-19 15:30:00,-0.21162634130246685,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.6064453125,0.20318804185855768,1.0288318665687965,False,False,2020-10
25500,2020-10-19 15:45:00,-0.11515526613061378,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.81726074218798,0.1926206771482147,1.0288318665687965,False,False,2020-10
25501,2020-10-19 16:00:00,0.013121378482658711,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.097579956055,0.1877647057673154,1.0288318665687965,False,False,2020-10
25502,2020-10-19 16:15:00,-0.1966068506617977,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.639266967773,0.17098734461220072,1.0288318665687965,False,False,2020-10
25503,2020-10-19 16:30:00,-0.1635095072687601,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.71159362793,0.1639137535976453,1.0288318665687965,False,False,2020-10
25504,2020-10-19 16:45:00,0.0026265879511501535,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.074645996094,0.1464003046669994,1.0288318665687965,False,False,2020-10
25505,2020-10-19 17:00:00,-0.4388738182466188,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.109848022461,0.1614782566383168,1.0288318665687965,False,False,2020-10
25506,2020-10-19 17:15:00,-0.0030153220620166878,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.062316894531,0.14228612744007246,1.0288318665687965,False,False,2020-10
25507,2020-10-19 17:30:00,0.09312757270065526,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.272415161133,0.1311319286115153,1.0288318665687965,False,False,2020-10
25508,2020-10-19 17:45:00,-0.2277420941610735,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.571228027344,0.1359837969647848,1.0288318665687965,False,False,2020-10
25509,2020-10-19 18:00:00,0.10828671457959345,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.30554199218798,0.13952316963159841,1.0288318665687965,False,False,2020-10
25510,2020-10-19 18:15:00,-0.4429237041468742,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.100997924805,0.1626150538402667,1.0288318665687965,False,False,2020-10
25511,2020-10-19 18:30:00,-0.14594836409739528,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.74996948242202,0.14581694720295746,1.0288318665687965,False,False,2020-10
25512,2020-10-19 18:45:00,-0.0979223033684431,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.854919433594,0.14801906857099253,1.0288318665687965,False,False,2020-10
25513,2020-10-19 19:00:00,0.21632789481484982,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.541641235352,0.1463400112041399,1.0288318665687965,False,False,2020-10
25514,2020-10-19 19:15:00,-0.10468840584703215,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.840133666992,0.1404766728326606,1.0288318665687965,False,False,2020-10
25515,2020-10-19 19:30:00,-0.243383032810788,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.537048339844,0.1466772111650867,1.0288318665687965,False,False,2020-10
25516,2020-10-19 19:45:00,0.02034134748407115,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.113357543945,0.14988922442739833,1.0288318665687965,False,False,2020-10
25517,2020-10-19 20:00:00,-0.06614466417452142,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.924362182617,0.14681253083796475,1.0288318665687965,False,False,2020-10
25518,2020-10-19 20:15:00,0.004260507434807411,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.078216552734,0.1448559050671752,1.0288318665687965,False,False,2020-10
25519,2020-10-19 20:30:00,-0.1929130754177659,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.64733886718798,0.14802792620554944,1.0288318665687965,False,False,2020-10
25520,2020-10-19 20:45:00,-0.0024497345483699877,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.063552856445,0.127001917575964,1.0288318665687965,False,False,2020-10
25521,2020-10-19 21:00:00,0.03131095222448485,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.13732910156202,0.12951939311278599,1.0288318665687965,False,False,2020-10
25522,2020-10-19 21:15:00,0.014804175899856447,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.101257324219,0.1253808611458585,1.0288318665687965,False,False,2020-10
25523,2020-10-19 21:30:00,-0.3004934065678595,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.412246704102,0.1309183228142391,1.0288318665687965,False,False,2020-10
25524,2020-10-19 21:45:00,-0.0031689384235728704,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.06198120117202,0.12585187857678765,1.0288318665687965,False,False,2020-10
25525,2020-10-19 22:00:00,0.14780103235550202,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.391891479492,0.11238254016513478,1.0288318665687965,False,False,2020-10
25526,2020-10-19 22:15:00,-0.19531507671062173,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.64208984375,0.11821905181967877,1.0288318665687965,False,False,2020-10
25527,2020-10-19 22:30:00,0.1550768618523261,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.407791137695,0.12443677147104225,1.0288318665687965,False,False,2020-10
25528,2020-10-19 22:45:00,-0.0005085823406639296,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.067794799805,0.11039554793941017,1.0288318665687965,False,False,2020-10
25529,2020-10-19 23:00:00,-0.0005085823406639296,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.067794799805,0.10836730531808998,1.0288318665687965,False,False,2020-10
25530,2020-10-19 23:15:00,0.060358409716811785,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.20080566406202,0.09584540007482742,1.0288318665687965,False,False,2020-10
25531,2020-10-19 23:30:14,0.060358409716811785,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.20080566406202,0.09433107958909301,1.0288318665687965,False,False,2020-10
25532,2020-10-19 23:45:00,0.060358409716811785,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.20080566406202,0.09067275725632155,1.0288318665687965,False,False,2020-10
25533,2020-10-20 00:00:00,0.060358409716811785,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.20080566406202,0.08892389395407911,1.0288318665687965,False,False,2020-10
25534,2020-10-20 00:15:00,0.060358409716811785,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.20080566406202,0.07682280330566447,1.0288318665687965,False,False,2020-10
25535,2020-10-20 00:30:00,0.09140986247365941,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.268661499023,0.07929520549345977,1.0288318665687965,False,False,2020-10
25536,2020-10-20 00:45:00,0.09140986247365941,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.268661499023,0.0803823431680189,1.0288318665687965,False,False,2020-10
25537,2020-10-20 01:00:00,0.1357142177115503,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.365478515625,0.08239209844800334,1.0288318665687965,False,False,2020-10
25538,2020-10-20 01:15:00,0.1357142177115503,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.365478515625,0.06139008776976332,1.0288318665687965,False,False,2020-10
25539,2020-10-20 01:30:00,0.1357142177115503,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.365478515625,0.05918673216096117,1.0288318665687965,False,False,2020-10
25540,2020-10-20 01:45:00,0.3249556102493664,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.77902221679702,0.06774500337576297,1.0288318665687965,False,False,2020-10
25541,2020-10-20 02:00:00,-0.04213163381004532,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.97683715820298,0.06167151822317414,1.0288318665687965,False,False,2020-10
25542,2020-10-20 02:15:00,-0.04213163381004532,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.97683715820298,0.061888510225762236,1.0288318665687965,False,False,2020-10
25543,2020-10-20 02:30:00,-0.04213163381004532,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.97683715820298,0.06352645536934995,1.0288318665687965,False,False,2020-10
25544,2020-10-20 02:45:00,-0.04213163381004532,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.97683715820298,0.0669558057969955,1.0288318665687965,False,False,2020-10
25545,2020-10-20 03:00:00,-0.04213163381004532,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.97683715820298,0.07368858636978179,1.0288318665687965,False,False,2020-10
25546,2020-10-20 03:15:00,-0.04213163381004532,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.97683715820298,0.0771489963830942,1.0288318665687965,False,False,2020-10
25547,2020-10-20 03:30:00,-0.04213163381004532,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.97683715820298,0.0774403281717576,1.0288318665687965,False,False,2020-10
25548,2020-10-20 03:45:00,-0.04213163381004532,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.97683715820298,0.07481951845355041,1.0288318665687965,False,False,2020-10
25549,2020-10-20 04:00:00,0.3557347430919634,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.846282958984,0.10445359800578533,1.0288318665687965,False,False,2020-10
25550,2020-10-20 04:15:00,0.24550802098314542,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.605407714844,0.11957094160122406,1.0288318665687965,False,False,2020-10
25551,2020-10-20 04:30:00,0.1460763395671032,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.388122558594,0.12495241368874943,1.0288318665687965,False,False,2020-10
25552,2020-10-20 04:45:00,0.1272164398826912,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.346908569336,0.12542004966142897,1.0288318665687965,False,False,2020-10
25553,2020-10-20 05:00:00,0.1272164398826912,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.346908569336,0.12548274012149585,1.0288318665687965,False,False,2020-10
25554,2020-10-20 05:15:00,0.2424147460625454,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.598648071289,0.13234678741618713,1.0288318665687965,False,False,2020-10
25555,2020-10-20 05:30:00,0.28371659968459084,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.688903808594,0.12476431649104865,1.0288318665687965,False,False,2020-10
25556,2020-10-20 05:45:00,0.3367701049795227,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.804840087891,0.12989445453090936,1.0288318665687965,False,False,2020-10
25557,2020-10-20 06:00:00,0.3813677278168226,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.902297973633,0.13822066608803832,1.0288318665687965,False,False,2020-10
25558,2020-10-20 06:15:00,0.3540030677416934,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.84249877929702,0.13806803661840913,1.0288318665687965,False,False,2020-10
25559,2020-10-20 06:30:00,0.39219069875752527,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.92594909668,0.1334499195854914,1.0288318665687965,False,False,2020-10
25560,2020-10-20 06:45:00,0.1597551783234981,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.418014526367,0.1232152093899664,1.0288318665687965,False,False,2020-10
25561,2020-10-20 07:00:00,0.4169787934926159,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.980117797852,0.11430301423366249,1.0288318665687965,False,False,2020-10
25562,2020-10-20 07:15:00,0.175766192754076,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.45300292968798,0.10339767674245277,1.0288318665687965,False,False,2020-10
25563,2020-10-20 07:30:00,0.4636642023368647,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.082138061523,0.10343340533660798,1.0288318665687965,False,False,2020-10
25564,2020-10-20 07:45:00,0.41720223547332613,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.980606079102,0.10205952360793503,1.0288318665687965,False,False,2020-10
25565,2020-10-20 08:00:00,0.47681236638941094,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.11087036132798,0.10390924393988878,1.0288318665687965,False,False,2020-10
25566,2020-10-20 08:15:00,0.33829928603469606,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.808181762695,0.09668863990108009,1.0288318665687965,False,False,2020-10
25567,2020-10-20 08:30:00,0.08768117442072691,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.260513305664,0.10636438780535186,1.0288318665687965,False,False,2020-10
25568,2020-10-20 08:45:00,0.17221905131019744,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.445251464844,0.11161648756356932,1.0288318665687965,False,False,2020-10
25569,2020-10-20 09:00:00,0.0853420161851279,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.25540161132798,0.13049712804770422,1.0288318665687965,False,False,2020-10
25570,2020-10-20 09:15:00,0.1582888403251524,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.414810180664,0.1353303823046739,1.0288318665687965,False,False,2020-10
25571,2020-10-20 09:30:00,0.1566688859652245,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.411270141602,0.13288168627190317,1.0288318665687965,False,False,2020-10
25572,2020-10-20 09:45:00,0.09500588185107847,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.276519775391,0.12663090467183288,1.0288318665687965,False,False,2020-10
25573,2020-10-20 10:00:00,0.3519920899153015,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.83810424804702,0.12991936500849985,1.0288318665687965,False,False,2020-10
25574,2020-10-20 10:15:00,0.23664016737342292,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.586029052734,0.11626535909857146,1.0288318665687965,False,False,2020-10
25575,2020-10-20 10:30:00,0.23847658115264506,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.590042114258,0.12213426181794043,1.0288318665687965,False,False,2020-10
25576,2020-10-20 10:45:00,0.39054281414967046,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.922348022461,0.11877405742748377,1.0288318665687965,False,False,2020-10
25577,2020-10-20 11:00:00,0.21131441537261253,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.530685424805,0.12230172240395056,1.0288318665687965,False,False,2020-10
25578,2020-10-20 11:15:00,0.21131441537261253,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.530685424805,0.10705000688907912,1.0288318665687965,False,False,2020-10
25579,2020-10-20 11:30:00,0.32517905223007665,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.77951049804702,0.09934103688960848,1.0288318665687965,False,False,2020-10
25580,2020-10-20 11:45:00,0.2703659413369219,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.659729003906,0.08302868699185262,1.0288318665687965,False,False,2020-10
25581,2020-10-20 12:00:00,0.25191801280458737,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.61941528320298,0.06960747578169428,1.0288318665687965,False,False,2020-10
25582,2020-10-20 12:15:00,0.1044183752883919,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.29708862304702,0.07470253714181702,1.0288318665687965,False,False,2020-10
25583,2020-10-20 12:30:00,0.1044183752883919,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.29708862304702,0.08040453954901547,1.0288318665687965,False,False,2020-10
25584,2020-10-20 12:45:00,0.1044183752883919,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.29708862304702,0.0812115235837133,1.0288318665687965,False,False,2020-10
25585,2020-10-20 13:00:00,0.1044183752883919,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.29708862304702,0.08534884402086203,1.0288318665687965,False,False,2020-10
25586,2020-10-20 13:15:00,-0.23061890966283446,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.56494140625,0.1155211150080517,1.0288318665687965,False,False,2020-10
25587,2020-10-20 13:30:00,-0.0844250112210891,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.884414672852,0.1464095387296221,1.0288318665687965,False,False,2020-10
25588,2020-10-20 13:45:00,-0.04949125404973979,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.960754394531,0.15122489570542755,1.0288318665687965,False,False,2020-10
25589,2020-10-20 14:00:00,-0.03032412164173423,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.002639770508,0.15377379481804387,1.0288318665687965,False,False,2020-10
25590,2020-10-20 14:15:00,-0.0826933358708061,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.888198852539,0.15440024938635288,1.0288318665687965,False,False,2020-10
25591,2020-10-20 14:30:00,0.06756441359493708,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.216552734375,0.13978742464185503,1.0288318665687965,False,False,2020-10
25592,2020-10-20 14:45:00,-0.8079091970751265,Campus Energy Centre Boiler B-1 Gas Pressure,False,135.303405761719,0.21691433274405753,1.0288318665687965,False,False,2020-10
25593,2020-10-20 15:00:00,-0.18576293203503927,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.66296386718798,0.21707379352676479,1.0288318665687965,False,False,2020-10
25594,2020-10-20 15:15:00,-0.43922294634141346,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.109085083008,0.23101865655368842,1.0288318665687965,False,False,2020-10
25595,2020-10-20 15:30:00,-0.26977711678207716,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.47937011718798,0.22050608616559886,1.0288318665687965,False,False,2020-10
25596,2020-10-20 15:45:00,-0.19919738112557864,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.633605957031,0.2034692104611058,1.0288318665687965,False,False,2020-10
25597,2020-10-20 16:00:00,-0.06062145771358086,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.936431884766,0.1972064444301663,1.0288318665687965,False,False,2020-10
25598,2020-10-20 16:15:00,-0.3917135951930227,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.212905883789,0.19682685728726765,1.0288318665687965,False,False,2020-10
25599,2020-10-20 16:30:00,-0.1754636532367562,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.685470581055,0.18412893212858983,1.0288318665687965,False,False,2020-10
25600,2020-10-20 16:45:00,-0.4161036838997782,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.159606933594,0.1815236956332365,1.0288318665687965,False,False,2020-10
25601,2020-10-20 17:00:00,-0.04599997310124685,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.96838378906202,0.1883641243598633,1.0288318665687965,False,False,2020-10
25602,2020-10-20 17:15:00,0.37483903244268607,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.888031005859,0.2042511532598542,1.0288318665687965,False,False,2020-10
25603,2020-10-20 17:30:00,0.17654823968611955,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.45471191406202,0.20803381656741557,1.0288318665687965,False,False,2020-10
25604,2020-10-20 17:45:00,-0.04612565921534432,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.968109130859,0.20349526294441514,1.0288318665687965,False,False,2020-10
25605,2020-10-20 18:00:00,-0.18616093806337441,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.662094116211,0.20093936601180099,1.0288318665687965,False,False,2020-10
25606,2020-10-20 18:15:00,-0.257997534861706,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.505111694336,0.19813242080327836,1.0288318665687965,False,False,2020-10
25607,2020-10-20 18:30:00,-0.17834745130037533,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.67916870117202,0.16271557077603474,1.0288318665687965,False,False,2020-10
25608,2020-10-20 18:45:00,-0.22790269308496908,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.570877075195,0.164877560875477,1.0288318665687965,False,False,2020-10
25609,2020-10-20 19:00:00,-0.07013868957982042,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.915634155273,0.1517405146259129,1.0288318665687965,False,False,2020-10
25610,2020-10-20 19:15:00,-0.14135383836910667,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.760009765625,0.14159843428370864,1.0288318665687965,False,False,2020-10
25611,2020-10-20 19:30:00,-0.12002211177315307,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.806625366211,0.1350861757986597,1.0288318665687965,False,False,2020-10
25612,2020-10-20 19:45:00,-0.08464845320179931,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.883926391602,0.13846332642111944,1.0288318665687965,False,False,2020-10
25613,2020-10-20 20:00:00,-0.16887909736767626,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.699859619141,0.12306700658566579,1.0288318665687965,False,False,2020-10
25614,2020-10-20 20:15:00,0.061922503581783236,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.20422363281202,0.13149294016465515,1.0288318665687965,False,False,2020-10
25615,2020-10-20 20:30:00,5.0022611111588433e-05,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.06901550293,0.1154700323988264,1.0288318665687965,False,False,2020-10
25616,2020-10-20 20:45:00,0.10496301511642506,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.298278808594,0.1254299867175167,1.0288318665687965,False,False,2020-10
25617,2020-10-20 21:00:00,-0.08273523124202019,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.888107299805,0.09481864250768963,1.0288318665687965,False,False,2020-10
25618,2020-10-20 21:15:00,-0.0033085896614127018,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.061676025391,0.08134749161257614,1.0288318665687965,False,False,2020-10
25619,2020-10-20 21:30:00,-0.1688930624918608,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.69982910156202,0.08707479578559137,1.0288318665687965,False,False,2020-10
25620,2020-10-20 21:45:00,-0.42923788282860814,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.130905151367,0.10517724956157898,1.0288318665687965,False,False,2020-10
25621,2020-10-20 22:00:00,-0.14219872835886224,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.758163452148,0.095930397206415,1.0288318665687965,False,False,2020-10
25622,2020-10-20 22:15:00,-0.32255131960135536,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.36404418945298,0.10686323104618325,1.0288318665687965,False,False,2020-10
25623,2020-10-20 22:30:00,0.06611204072032073,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.21337890625,0.10743437180635622,1.0288318665687965,False,False,2020-10
25624,2020-10-20 22:45:00,0.10002634385518695,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.287490844727,0.1209956891142215,1.0288318665687965,False,False,2020-10
25625,2020-10-20 23:00:00,0.05393445277161443,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.186767578125,0.12786276640620123,1.0288318665687965,False,False,2020-10
25626,2020-10-20 23:15:00,0.008275480525719959,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.086990356445,0.13017046462484258,1.0288318665687965,False,False,2020-10
25627,2020-10-20 23:30:00,-0.027775486549180394,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.008209228516,0.13343815627375036,1.0288318665687965,False,False,2020-10
25628,2020-10-20 23:45:00,0.02936281745536282,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.133071899414,0.12870110117914782,1.0288318665687965,False,False,2020-10
25629,2020-10-21 00:00:00,-0.24264288124997158,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.538665771484,0.13363726776771706,1.0288318665687965,False,False,2020-10
25630,2020-10-21 00:15:00,-0.00936945338851523,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.048431396484,0.131228555588303,1.0288318665687965,False,False,2020-10
25631,2020-10-21 00:30:00,0.2305024954657634,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.572616577148,0.13288923652149479,1.0288318665687965,False,False,2020-10
